sNum,sID,months,days,sex,cond,condLabel,trial,GNG,trialType,stimName,habCrit,habTrialNo,sumOnA,numOnA,sumOffA,numOffA,sumOnB,numOnB,sumOffB,numOffB
2,LaMc,28,6,f,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_BallCar_Ball.mp4', 'CONNEG_CarBall_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_CupSpoon.mp4', 'Intro_DuckBear.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'CS_intro_S.png', 'BD_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'BC_B.png', 'CB_B.png', 'SC_C.png', 'CS_C.png', 'DB_B.png', 'BD_B.png'], 'Test': ['INPOS_SpoonCup_Cup.mp4', 'INPOS_CupSpoon_Cup.mp4', 'INNEG_DuckBear_Bear.mp4', 'INNEG_BearDuck_Bear.mp4']}",2,1,1,P_intro,intro.mp4,0,,17.834775022929534,1,0,0,0,0,17.834775022929534,1
2,LaMc,28,6,f,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_BallCar_Ball.mp4', 'CONNEG_CarBall_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_CupSpoon.mp4', 'Intro_DuckBear.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'CS_intro_S.png', 'BD_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'BC_B.png', 'CB_B.png', 'SC_C.png', 'CS_C.png', 'DB_B.png', 'BD_B.png'], 'Test': ['INPOS_SpoonCup_Cup.mp4', 'INPOS_CupSpoon_Cup.mp4', 'INNEG_DuckBear_Bear.mp4', 'INNEG_BearDuck_Bear.mp4']}",2,2,1,O_intro,Intro_AppleBanana.mp4,0,,24.309701358899474,3,0.9173453418770805,2,0,0,25.227047019987367,1
2,LaMc,28,6,f,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_BallCar_Ball.mp4', 'CONNEG_CarBall_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_CupSpoon.mp4', 'Intro_DuckBear.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'CS_intro_S.png', 'BD_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'BC_B.png', 'CB_B.png', 'SC_C.png', 'CS_C.png', 'DB_B.png', 'BD_B.png'], 'Test': ['INPOS_SpoonCup_Cup.mp4', 'INPOS_CupSpoon_Cup.mp4', 'INNEG_DuckBear_Bear.mp4', 'INNEG_BearDuck_Bear.mp4']}",2,3,1,O_intro_S,AB_intro_S.png,0,,8.293848593020812,5,4.837025066022761,5,0,0,13.130879546049982,1
2,LaMc,28,6,f,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_BallCar_Ball.mp4', 'CONNEG_CarBall_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_CupSpoon.mp4', 'Intro_DuckBear.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'CS_intro_S.png', 'BD_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'BC_B.png', 'CB_B.png', 'SC_C.png', 'CS_C.png', 'DB_B.png', 'BD_B.png'], 'Test': ['INPOS_SpoonCup_Cup.mp4', 'INPOS_CupSpoon_Cup.mp4', 'INNEG_DuckBear_Bear.mp4', 'INNEG_BearDuck_Bear.mp4']}",2,4,1,ConPos,CONPOS_BananaApple_Banana.mp4,0,,24.059658851008862,1,0,0,0,0,24.059658851008862,1
2,LaMc,28,6,f,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_BallCar_Ball.mp4', 'CONNEG_CarBall_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_CupSpoon.mp4', 'Intro_DuckBear.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'CS_intro_S.png', 'BD_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'BC_B.png', 'CB_B.png', 'SC_C.png', 'CS_C.png', 'DB_B.png', 'BD_B.png'], 'Test': ['INPOS_SpoonCup_Cup.mp4', 'INPOS_CupSpoon_Cup.mp4', 'INNEG_DuckBear_Bear.mp4', 'INNEG_BearDuck_Bear.mp4']}",2,5,1,Still,BA_B.png,0,,24.390203900053166,4,5.137380166910589,4,0,0,29.527592436992563,1
2,LaMc,28,6,f,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_BallCar_Ball.mp4', 'CONNEG_CarBall_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_CupSpoon.mp4', 'Intro_DuckBear.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'CS_intro_S.png', 'BD_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'BC_B.png', 'CB_B.png', 'SC_C.png', 'CS_C.png', 'DB_B.png', 'BD_B.png'], 'Test': ['INPOS_SpoonCup_Cup.mp4', 'INPOS_CupSpoon_Cup.mp4', 'INNEG_DuckBear_Bear.mp4', 'INNEG_BearDuck_Bear.mp4']}",2,6,1,ConPos,CONPOS_AppleBanana_Banana.mp4,0,,23.409138798131607,2,0.6504057829733938,1,0,0,24.059545811032876,1
2,LaMc,28,6,f,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_BallCar_Ball.mp4', 'CONNEG_CarBall_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_CupSpoon.mp4', 'Intro_DuckBear.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'CS_intro_S.png', 'BD_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'BC_B.png', 'CB_B.png', 'SC_C.png', 'CS_C.png', 'DB_B.png', 'BD_B.png'], 'Test': ['INPOS_SpoonCup_Cup.mp4', 'INPOS_CupSpoon_Cup.mp4', 'INNEG_DuckBear_Bear.mp4', 'INNEG_BearDuck_Bear.mp4']}",2,7,1,Still,AB_B.png,0,,6.0094324458623305,3,3.9864182168385014,3,0,0,9.99585601396393,1
2,LaMc,28,6,f,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_BallCar_Ball.mp4', 'CONNEG_CarBall_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_CupSpoon.mp4', 'Intro_DuckBear.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'CS_intro_S.png', 'BD_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'BC_B.png', 'CB_B.png', 'SC_C.png', 'CS_C.png', 'DB_B.png', 'BD_B.png'], 'Test': ['INPOS_SpoonCup_Cup.mp4', 'INPOS_CupSpoon_Cup.mp4', 'INNEG_DuckBear_Bear.mp4', 'INNEG_BearDuck_Bear.mp4']}",2,8,1,O_intro,Intro_BallCar.mp4,0,,25.52717847097665,1,0,0,0,0,25.52717847097665,1
2,LaMc,28,6,f,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_BallCar_Ball.mp4', 'CONNEG_CarBall_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_CupSpoon.mp4', 'Intro_DuckBear.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'CS_intro_S.png', 'BD_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'BC_B.png', 'CB_B.png', 'SC_C.png', 'CS_C.png', 'DB_B.png', 'BD_B.png'], 'Test': ['INPOS_SpoonCup_Cup.mp4', 'INPOS_CupSpoon_Cup.mp4', 'INNEG_DuckBear_Bear.mp4', 'INNEG_BearDuck_Bear.mp4']}",2,9,1,O_intro_S,BC_intro_S.png,0,,11.363952888175845,6,5.437541451188736,6,0,0,16.801500314031728,1
2,LaMc,28,6,f,"{'ConPos': ['CONPOS_BananaApple_Banana.mp4', 'CONPOS_AppleBanana_Banana.mp4'], 'ConNeg': ['CONNEG_BallCar_Ball.mp4', 'CONNEG_CarBall_Ball.mp4'], 'P_intro': ['intro.mp4'], 'O_intro': ['Intro_AppleBanana.mp4', 'Intro_BallCar.mp4', 'Intro_CupSpoon.mp4', 'Intro_DuckBear.mp4'], 'O_intro_S': ['AB_intro_S.png', 'BC_intro_S.png', 'CS_intro_S.png', 'BD_intro_S.png'], 'Still': ['BA_B.png', 'AB_B.png', 'BC_B.png', 'CB_B.png', 'SC_C.png', 'CS_C.png', 'DB_B.png', 'BD_B.png'], 'Test': ['INPOS_SpoonCup_Cup.mp4', 'INPOS_CupSpoon_Cup.mp4', 'INNEG_DuckBear_Bear.mp4', 'INNEG_BearDuck_Bear.mp4']}",2,10,1,ConNeg,CONNEG_BallCar_Ball.mp4,0,,24.14210496202577,1,0,0,0,0,24.14210496202577,1
